names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.32826716649035714	-4.922088117544181	0.9999995718717934	1.0
ENSG00000187634	-0.5237892540302858	-11.703692096234908	1.0	1.0
ENSG00000187961	0.010480724418276258	0.1736785768340635	0.4310590374194708	1.0
ENSG00000187583	-1.6403565150692023	-27.783828909193403	1.0	1.0
ENSG00000187608	-0.6944384874742647	-10.659393747489787	1.0	1.0
ENSG00000188157	-3.162932715650337	-28.277202603360347	1.0	1.0
ENSG00000237330	-1.1784922324630251	-18.21887018188098	1.0	1.0
ENSG00000131591	-0.006553370177005023	-0.12515837378607117	0.5498009145224746	1.0
ENSG00000162571	-0.323344563334597	-5.4682615366086855	0.999999977276452	1.0
ENSG00000186891	-4.351713026990863	-34.5382262750808	1.0	1.0
ENSG00000184163	-0.6460118402520716	-13.042641921851697	1.0	1.0
ENSG00000162572	1.4596363190759842	25.58046316411299	1.2584939077057484e-144	1.9630188713753773e-143
ENSG00000169962	-0.41566405367970755	-7.780024057567885	0.9999999999999963	1.0
ENSG00000107404	0.3237792570306235	5.476122586908484	2.1737328451063464e-8	9.119993001126875e-8
ENSG00000162576	-0.3563115003892117	-5.5333953506905065	0.9999999842954794	1.0
ENSG00000224870	-0.07495488106791734	-1.5746729861169178	0.9423340268316654	1.0
ENSG00000235098	-0.2902230259071352	-6.742944130187051	0.9999999999922395	1.0
ENSG00000179403	-0.510523998992937	-10.06762441344405	1.0	1.0
ENSG00000215915	3.4268347049106196	37.698762406855735	2.6021869296046e-311	1.272319282407626e-309
ENSG00000160072	-0.3286746677524684	-6.494125670826963	0.9999999999582415	1.0
ENSG00000205090	0.28868603429139	6.095518103506566	5.454178298015498e-10	2.3483909098568e-9
ENSG00000215014	1.311042442463565	25.424301550924397	6.793243497641103e-143	1.048365498801366e-141
ENSG00000228594	-0.008240709727109856	-0.13605684438833973	0.5541118283047626	1.0
ENSG00000197530	-1.4865756369528704	-19.838716105900325	1.0	1.0
ENSG00000248333	0.1762917967398789	2.5361147375668422	0.00560450010604821	0.02009794290497542
ENSG00000189339	0.21060373186887293	3.5370222927327624	0.00020233275394919922	0.0007655223614819033
