names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.2593621998969143	-3.870648520807573	0.9999457268994847	1.0
ENSG00000187634	-0.5275600414338831	-11.780177714591186	1.0	1.0
ENSG00000187961	0.03683823051622599	0.6077121247142832	0.27168921002727453	0.8757778972986947
ENSG00000187583	-1.6308754677070254	-27.6368219037964	1.0	1.0
ENSG00000187608	-0.6949885152509473	-10.667380472364574	1.0	1.0
ENSG00000188157	-3.157427339243901	-28.207921373014305	1.0	1.0
ENSG00000237330	-1.1336152927371705	-17.682469121014922	1.0	1.0
ENSG00000131591	0.00890690942666315	0.16899515380591143	0.4329002266390315	1.0
ENSG00000162571	-0.3216403876509254	-5.421488152979283	0.9999999704475426	1.0
ENSG00000186891	-4.313169413389546	-34.66803982168949	1.0	1.0
ENSG00000184163	-0.6640382520499074	-13.35340321965298	1.0	1.0
ENSG00000162572	1.3908232130406106	24.54747194355079	2.3011933736062607e-133	3.277750225430766e-132
ENSG00000169962	-0.3534610492572754	-6.629264921272124	0.9999999999831318	1.0
ENSG00000107404	0.34056908367510147	5.735621941688615	4.857758031936951e-9	2.052488541121678e-8
ENSG00000162576	-0.36478709824649425	-5.632603995196252	0.9999999911245631	1.0
ENSG00000224870	-0.07664387610625766	-1.609131039664466	0.9462061543212511	1.0
ENSG00000235098	-0.26969501267195667	-6.264763276203889	0.9999999998133039	1.0
ENSG00000179403	-0.511340985539833	-10.061325126205663	1.0	1.0
ENSG00000215915	3.4088550798705435	37.304163238969544	7.02443724219771e-305	3.203521379065055e-303
ENSG00000160072	-0.3232420464736134	-6.3754373733769505	0.9999999999087792	1.0
ENSG00000205090	0.2307991559344573	4.882423499051695	5.239494918882686e-7	2.1204004506580546e-6
ENSG00000215014	1.2980343817177369	25.03857243059261	1.1626981818278367e-138	1.7389177219395733e-137
ENSG00000228594	-0.0028987248427224453	-0.0476843166824447	0.5190160833208666	1.0
ENSG00000197530	-1.4727862012944257	-19.56545074492452	1.0	1.0
ENSG00000248333	0.19688519386978054	2.836084754670041	0.0022835162221614027	0.008255726974540158
ENSG00000189339	0.21925433660870883	3.6780020681932206	0.00011753402714337708	0.00044601531942094956
ENSG00000008128	2.4135945276609827	34.91867622532654	1.9356948383341542e-267	6.907374212581876e-266
ENSG00000215790	0.14725550145681288	2.7518189991810615	0.002963263364048536	0.010663973252786133
ENSG00000008130	-1.6638826735261336	-21.53526219228173	1.0	1.0
ENSG00000178821	-0.3395570637048295	-5.417601043979436	0.9999999697979931	1.0
ENSG00000142609	-0.3558529541140418	-7.50524920827254	0.9999999999999694	1.0
ENSG00000187730	-1.2584574435910223	-17.584057391525985	1.0	1.0
ENSG00000067606	-1.2022059066608375	-15.102292890411688	1.0	1.0
ENSG00000162585	-1.3722730275219341	-24.722595478998873	1.0	1.0
ENSG00000269554	-0.7988179802917036	-17.45582448166592	1.0	1.0
ENSG00000203301	-1.462472976914963	-26.988558379197872	1.0	1.0
ENSG00000157933	-0.6999715604546086	-9.493027566008715	1.0	1.0
ENSG00000116151	-0.42142253627198833	-6.724834648423026	0.9999999999912104	1.0
ENSG00000157916	0.2582607255465475	3.7487693848636385	8.885219742098185e-5	0.0003390719879067112
ENSG00000157911	0.6557357367523966	15.317109182024007	2.9386969413629456e-53	2.1735671195389933e-52
ENSG00000157873	-0.6138141643406162	-11.913797217377551	1.0	1.0
ENSG00000157870	1.0031687172135253	17.423532390486873	2.7346904433812026e-68	2.3569323567107487e-67
ENSG00000142606	0.30398730574292987	6.773663353113156	6.278082743738691e-12	2.7820523531077336e-11
ENSG00000215912	0.9897778124693151	20.411617760379496	6.59238455630495e-93	6.947621858820865e-92
ENSG00000169717	-0.09079827425506072	-1.7447051097853494	0.959481893300423	1.0
ENSG00000142611	-0.8893954766850789	-18.399399087586552	1.0	1.0
ENSG00000130762	0.28152098853406055	5.468428155511951	2.2702201666839617e-8	9.46235208818684e-8
ENSG00000162591	0.1735181632377234	3.0601415586310874	0.001106161992612906	0.004045187869425837
ENSG00000116213	0.008453029696284876	0.15261269950127174	0.439351854784055	1.0
ENSG00000078900	-2.5090315654121715	-24.606970785548494	1.0	1.0
ENSG00000235169	0.581570064715068	11.954407213601211	3.078567761757796e-33	1.8224117658368328e-32
ENSG00000169598	0.8451349288150288	16.250902935386428	1.1004938184148854e-59	8.709744850801078e-59
ENSG00000196581	-0.7049443106497111	-10.131935997370414	1.0	1.0
ENSG00000131697	-0.5279520921976948	-7.466033183086844	0.9999999999999587	1.0
ENSG00000069424	-1.8943358081373542	-19.00705074010088	1.0	1.0
ENSG00000116254	1.2420165672311947	20.903200747258392	2.5036177335550725e-97	2.7466874164244967e-96
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.208345133408288	-32.54267269468645	1.0	1.0
ENSG00000173673	-1.3544898526847728	-25.286254035343408	1.0	1.0
ENSG00000158292	-0.600022538543833	-9.431813176232342	1.0	1.0
ENSG00000097021	-0.22894827019870545	-2.4901956909081755	0.9936163611656892	1.0
ENSG00000069812	-1.0010784079860542	-20.039133115645534	1.0	1.0
ENSG00000187017	-1.1846492220257554	-15.73879925953737	1.0	1.0
ENSG00000215788	-0.5888279966306088	-8.37243683893936	1.0	1.0
ENSG00000171680	-1.175404518448769	-13.804990551285286	1.0	1.0
ENSG00000162408	1.7928469635274196	22.861265065225545	5.645528191717189e-116	7.176877713720476e-115
ENSG00000204859	0.9619037065652584	16.863853298090312	4.1498616637739914e-64	3.3980751304816017e-63
ENSG00000162413	-0.48904903025734653	-7.387188296343552	0.9999999999999251	1.0
ENSG00000116273	-1.820454272007431	-19.705289411806078	1.0	1.0
ENSG00000049246	-0.32506024433261665	-5.743034367759773	0.9999999953502579	1.0
ENSG00000049247	-2.8282420025032966	-26.248722875743024	1.0	1.0
ENSG00000116285	-2.7807300961775296	-24.559559024333513	1.0	1.0
ENSG00000162426	-1.0177350226496769	-14.045538902396807	1.0	1.0
ENSG00000142599	-5.170121144398293	-38.89901883595551	1.0	1.0
ENSG00000180758	-0.5253894760625729	-8.814682978559114	1.0	1.0
ENSG00000049239	0.18754370465666803	3.8762681254934344	5.303539805995651e-5	0.00020353584840368213
ENSG00000171621	-1.2318101408642659	-17.565957947290133	1.0	1.0
ENSG00000171612	1.8493971635741546	25.278395531575995	2.760495736401133e-141	4.215351597477406e-140
ENSG00000188807	0.5166554393610477	8.648767007965604	2.602941302320313e-18	1.2769856750891261e-17
ENSG00000171608	-1.175054559736215	-15.622161534250493	1.0	1.0
ENSG00000171603	-0.9578703441798693	-13.384944502545974	1.0	1.0
