names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.2845939626097582	-4.2315752160461715	0.9999883969817945	1.0
ENSG00000187634	-0.527742022092176	-11.812239620136694	1.0	1.0
ENSG00000187961	0.03429645708610614	0.5662952801333406	0.2855965342047236	0.9214837413902407
ENSG00000187583	-1.618776369040327	-27.45255748421218	1.0	1.0
ENSG00000187608	-0.6975429909055012	-10.697095163612273	1.0	1.0
ENSG00000188157	-3.158380630725873	-28.223177978907017	1.0	1.0
ENSG00000237330	-1.1400209724606114	-17.707995797220033	1.0	1.0
ENSG00000131591	-0.0008029061392723433	-0.015281602776001286	0.5060962401855535	1.0
ENSG00000162571	-0.3481757531549068	-5.895114946518076	0.9999999981278967	1.0
ENSG00000186891	-4.474831584057753	-34.355587647960526	1.0	1.0
ENSG00000184163	-0.6290360851480137	-12.699981883122764	1.0	1.0
ENSG00000162572	1.388937728858593	24.612755942468276	4.61207358699864e-134	6.606308222503686e-133
ENSG00000169962	-0.36212709442236385	-6.811649433047371	0.9999999999951757	1.0
ENSG00000107404	0.33052520072709185	5.577711948978567	1.2185138142748408e-8	5.1271350811647215e-8
ENSG00000162576	-0.361099668900612	-5.571709695181326	0.9999999873874248	1.0
ENSG00000224870	-0.07258131197557263	-1.5243749280249124	0.9362924602548286	1.0
ENSG00000235098	-0.2537247152214424	-5.919877660882243	0.999999998389094	1.0
ENSG00000179403	-0.5099879581536213	-10.048456214544299	1.0	1.0
ENSG00000215915	3.4045321233358243	37.385560108262716	3.353648595545564e-306	1.5645232209494671e-304
ENSG00000160072	-0.3351092142906619	-6.60547519000677	0.9999999999801877	1.0
ENSG00000205090	0.23554724577695602	4.979660715202968	3.184791976083773e-7	1.3002542913196295e-6
ENSG00000215014	1.2896146235884787	24.976845343451814	5.45676891516029e-138	8.066183120229673e-137
ENSG00000228594	-0.00546179840743727	-0.09001173518071208	0.5358610553200855	1.0
ENSG00000197530	-1.469600663835901	-19.55732305913378	1.0	1.0
ENSG00000248333	0.18811982565608357	2.707138367115518	0.003393298250286608	0.012224528234295007
ENSG00000189339	0.20635612601600806	3.4661552911108813	0.0002639791235847664	0.0009939532346749627
ENSG00000008128	2.42509046796107	35.03601606743197	3.183722100095288e-269	1.1688972475801112e-267
ENSG00000215790	0.12701678065041538	2.380501957674109	0.008644534586234981	0.030504828848719558
ENSG00000008130	-1.6779600111489164	-21.690067522338975	1.0	1.0
ENSG00000178821	-0.35468395930158414	-5.6438113033493025	0.9999999916836817	1.0
ENSG00000142609	-0.3671645444122122	-7.728263603051158	0.9999999999999946	1.0
ENSG00000187730	-1.1958171367164616	-16.99947035819805	1.0	1.0
ENSG00000067606	-1.198089095476449	-15.044891601500254	1.0	1.0
ENSG00000162585	-1.3733920149776158	-24.749034677381182	1.0	1.0
ENSG00000269554	-0.7801371363175447	-17.10695184675594	1.0	1.0
ENSG00000203301	-1.4407582140550939	-26.806922354081166	1.0	1.0
ENSG00000157933	-0.7049369702541314	-9.560954606821163	1.0	1.0
