names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.2460917119062077	-3.679273970387164	0.999883050555172	1.0
ENSG00000187634	-0.5431984331236578	-12.144354417988392	1.0	1.0
ENSG00000187961	0.030878170564494652	0.5096090340674899	0.30516269673952945	0.9818110173492611
ENSG00000187583	-1.592613659861595	-27.302063492047356	1.0	1.0
ENSG00000187608	-0.6932046450847262	-10.6375704189459	1.0	1.0
ENSG00000188157	-3.156677461717664	-28.214911686682424	1.0	1.0
ENSG00000237330	-1.1729064841194266	-18.00904447537032	1.0	1.0
ENSG00000131591	0.007516131496684309	0.14285500671391635	0.4432023467298304	1.0
ENSG00000162571	-0.33153863889468366	-5.613340919471643	0.9999999900771475	1.0
ENSG00000186891	-4.425587303824038	-34.7027729802751	1.0	1.0
ENSG00000184163	-0.6553302744367339	-13.122455766184526	1.0	1.0
ENSG00000162572	1.407190779457362	24.905132153605496	3.2730941288628157e-137	4.84532274971395e-136
ENSG00000169962	-0.43365432183886865	-8.019440148840436	0.9999999999999994	1.0
ENSG00000107404	0.3365577938545245	5.674646769419906	6.948756019763406e-9	2.914179328700777e-8
ENSG00000162576	-0.3661303684467351	-5.661394146070294	0.9999999924925943	1.0
ENSG00000224870	-0.08062371045083304	-1.6930012090352444	0.9547723814629803	1.0
ENSG00000235098	-0.2733257627598328	-6.347563606351272	0.9999999998906243	1.0
ENSG00000179403	-0.5212212852979985	-10.25657711916876	1.0	1.0
ENSG00000215915	3.4200735578339185	37.505712264478944	3.7167178932896297e-308	1.7999533797502635e-306
ENSG00000160072	-0.3213297479394195	-6.344611597092729	0.9999999998885063	1.0
ENSG00000205090	0.25650710454734954	5.448631065024989	2.537948992124173e-8	1.0530779783722089e-7
ENSG00000215014	1.3516660324351881	25.89125899092645	4.17710123772919e-148	6.627319748472053e-147
ENSG00000228594	-0.009547198679800289	-0.1571194293017599	0.5624246373038203	1.0
ENSG00000197530	-1.4704544533431014	-19.57301902717026	1.0	1.0
ENSG00000248333	0.1963745397423335	2.8287640572941246	0.0023364067366714813	0.008501344011430757
ENSG00000189339	0.17990372109690939	3.02009922635714	0.001263459425760346	0.004635419321783088
ENSG00000008128	2.4201396832959783	34.97462547467951	2.735226321850284e-268	9.934732747577639e-267
ENSG00000215790	0.13137232250523526	2.4592234440953176	0.006961896384533998	0.02469567011883877
ENSG00000008130	-1.6567006206619068	-21.484885204430213	1.0	1.0
ENSG00000178821	-0.35747277678949424	-5.697765483750752	0.9999999939306066	1.0
ENSG00000142609	-0.3798153703662449	-8.00041756500353	0.9999999999999993	1.0
ENSG00000187730	-1.1885144849492084	-16.875845014402763	1.0	1.0
ENSG00000067606	-1.1984094914535217	-15.084207042275866	1.0	1.0
ENSG00000162585	-1.376527917468524	-24.80212807194684	1.0	1.0
ENSG00000269554	-0.7609487878133531	-16.749652922096693	1.0	1.0
ENSG00000203301	-1.4713263742859917	-27.27224439279946	1.0	1.0
ENSG00000157933	-0.7144080501299025	-9.69230785931194	1.0	1.0
ENSG00000116151	-0.43061985569469285	-6.868438799682482	0.9999999999967546	1.0
ENSG00000157916	0.25357460105867163	3.6817174444750194	0.00011583404115957453	0.000441375870585565
ENSG00000157911	0.6514633426087368	15.233181042401226	1.0648607138724823e-52	7.819229935078083e-52
ENSG00000157873	-0.6134014081025766	-11.86115254765364	1.0	1.0
ENSG00000157870	0.9956814526820399	17.31063973907969	1.955229429012649e-67	1.6695787819528665e-66
ENSG00000142606	0.1674909207896003	3.7473339702877335	8.93620293735221e-5	0.0003416585859882405
ENSG00000215912	0.9724519018816192	20.075319570981684	6.065000652134305e-90	6.243021926336629e-89
ENSG00000169717	-0.05657358871028118	-1.0845957699768205	0.860949635332519	1.0
ENSG00000142611	-0.918942703988292	-18.969534622315987	1.0	1.0
ENSG00000130762	0.27043363630075595	5.265296946537139	6.998147037884624e-8	2.888439747373645e-7
ENSG00000162591	0.15928926127866208	2.82011700668614	0.002400307072505409	0.008727609198205224
ENSG00000116213	-0.0022482875091205277	-0.040573851408284844	0.5161821847307205	1.0
ENSG00000078900	-2.48848223395953	-24.417193584430773	1.0	1.0
ENSG00000235169	0.5803572569066267	11.953282328269617	3.1205335917673894e-33	1.8504855176836358e-32
ENSG00000169598	0.841488908005584	16.16552875032809	4.4138627686579944e-59	3.493306175661619e-58
ENSG00000196581	-0.7312140761794536	-10.434590824676604	1.0	1.0
ENSG00000131697	-0.5464684425781231	-7.68588738967389	0.9999999999999925	1.0
ENSG00000069424	-1.9023487719983267	-19.023413076911183	1.0	1.0
ENSG00000116254	1.2625958478454267	21.06068648721577	9.125548046279868e-99	1.0098675041421791e-97
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.1966004466049407	-32.43881243449309	1.0	1.0
ENSG00000173673	-1.3379103690435075	-25.059098379175882	1.0	1.0
ENSG00000158292	-0.6015249815774618	-9.457920481505635	1.0	1.0
ENSG00000097021	-0.22894827019870545	-2.4901956909081755	0.9936163611656892	1.0
ENSG00000069812	-1.0321866580045351	-20.569720402751265	1.0	1.0
ENSG00000187017	-1.16221779369507	-15.461869874735601	1.0	1.0
ENSG00000215788	-0.6040277847559044	-8.568106006086445	1.0	1.0
ENSG00000171680	-1.1554378350092955	-13.676366966160884	1.0	1.0
ENSG00000162408	1.7985081337154079	22.894028213839093	2.6641720716859165e-116	3.429699996081743e-115
ENSG00000204859	0.963969664357449	16.915110595040776	1.7408123214099758e-64	1.4393545779462968e-63
ENSG00000162413	-0.4945495706884481	-7.47751630077925	0.9999999999999621	1.0
ENSG00000116273	-1.8065375533620336	-19.606004600659542	1.0	1.0
ENSG00000049246	-0.30677691312811023	-5.438229237327152	0.999999973093645	1.0
ENSG00000049247	-2.9614138906467034	-26.794432357061243	1.0	1.0
ENSG00000116285	-2.794468293440781	-24.61918948146858	1.0	1.0
ENSG00000162426	-1.038304156683143	-14.433385508924353	1.0	1.0
ENSG00000142599	-5.1734111149113	-38.911011281007404	1.0	1.0
ENSG00000180758	-0.5844188176152626	-9.730735016713822	1.0	1.0
ENSG00000049239	0.1949167140012753	4.028337798203714	2.808629755402049e-5	0.0001086901240960382
ENSG00000171621	-1.1952355468458264	-17.274374214416294	1.0	1.0
ENSG00000171612	1.8322626085270568	25.176979650641762	3.5798497834503464e-140	5.393640340398522e-139
ENSG00000188807	0.5222393901397627	8.734704857790414	1.2214657164878943e-18	6.012732980000913e-18
ENSG00000171608	-1.16170314093123	-15.521472138104324	1.0	1.0
ENSG00000171603	-0.9570689822559004	-13.380295999341353	1.0	1.0
ENSG00000162441	1.3350204153229321	21.95918095143393	3.538149706699208e-107	4.1938208061924177e-106
ENSG00000173614	2.1063603943545885	36.24797485077185	5.347262262519386e-288	2.247175917761246e-286
ENSG00000162444	-0.19153969234742388	-2.9428549625818983	0.9983739963270006	1.0
ENSG00000054523	-0.768749400437542	-9.735004017755488	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.836490054475611e-16
ENSG00000175279	1.1781769930376527	17.0291628597941	2.4956574215391293e-65	2.0786925452131814e-64
ENSG00000130940	-1.5969267683924897	-18.222170329163188	1.0	1.0
ENSG00000175262	-1.9399071639229166	-24.045830341760173	1.0	1.0
