names	delta	sd_delta	Pval	Padj
ENSG00000237683	-1.5943485582228734	-4.160327581172317	0.9999841104273678	1.0
ENSG00000187634	-0.8364045374364013	-1.6276898578547492	0.9482046676416638	1.0
ENSG00000187961	-1.200924152804416	-4.838933017977338	0.9999993473098611	1.0
ENSG00000187608	-1.070003159786886	-9.909616048208669	1.0	1.0
ENSG00000188157	-5.0174587103929404	-18.591285122354318	1.0	1.0
ENSG00000131591	-0.3855033339633047	-2.3030887523012713	0.9893630749889477	1.0
ENSG00000162571	-1.1999819502972164	-2.5615246117848756	0.9947893071476959	1.0
ENSG00000186891	-1.3768217162062208	-1.558573465138866	0.9404513162715364	1.0
ENSG00000184163	-0.2871082523065903	-0.5693161829335227	0.7154292067785557	1.0
ENSG00000162572	0.007204300781429337	0.016109254021359813	0.4935736154161264	1.0
ENSG00000107404	-0.46130407475104235	-3.375004456738736	0.9996309275226964	1.0
ENSG00000162576	-1.1189155418116439	-5.8395937590255	0.9999999973835869	1.0
ENSG00000224870	-0.5754434276387276	-5.781748562590068	0.9999999963035926	1.0
ENSG00000235098	-0.2734922174088448	-0.6208515749787208	0.7326513573321022	1.0
ENSG00000179403	-0.9240981406239065	-8.1665133189267	0.9999999999999999	1.0
ENSG00000215915	1.752583726704029	5.0426793653504935	2.2952905442970074e-7	3.3178743088117104e-6
ENSG00000160072	-0.8818688847003345	-8.145047576087581	0.9999999999999998	1.0
ENSG00000215014	1.3768982968264611	5.855274113407846	2.3811194525432425e-9	3.9734650600726313e-8
ENSG00000228594	-0.9515798336297433	-5.941130838997387	0.9999999985846871	1.0
ENSG00000197530	-2.5007644117041687	-9.048939715025982	1.0	1.0
ENSG00000248333	-0.41886917334236096	-3.9300250911515504	0.9999575315011303	1.0
ENSG00000189339	-0.7145469466664102	-5.39463045003534	0.999999965667637	1.0
ENSG00000008128	1.7469368353686703	16.81118348218325	1.0104798701135109e-63	1.0174843328495249e-61
ENSG00000215790	-0.7144678024853421	-3.145130516721529	0.9991699362564161	1.0
ENSG00000008130	-2.5677089492836824	-13.590732411253633	1.0	1.0
ENSG00000178821	-0.9920148857816377	-4.782685431739604	0.9999991351565052	1.0
ENSG00000142609	-0.6463532625609004	-1.5955182205182705	0.9447018005890745	1.0
ENSG00000187730	-1.7910156128841137	-2.7962659635023184	0.9974151581022778	1.0
ENSG00000067606	-2.157050249085009	-9.863528218237079	1.0	1.0
ENSG00000162585	-1.7844526698954029	-15.052378943808954	1.0	1.0
ENSG00000269554	-0.4196124716622763	-0.9388356876318606	0.826092443560219	1.0
ENSG00000203301	-2.2626241730435703	-3.037198538733064	0.9988060593959889	1.0
ENSG00000157933	-1.8208802894630258	-7.690850733360685	0.9999999999999927	1.0
ENSG00000116151	-0.9237221504895805	-4.144326285166319	0.999982959290251	1.0
ENSG00000157916	-0.02579307311655185	-0.2626655730921147	0.6035958230277445	1.0
ENSG00000157911	0.5601061635370697	6.5031812458876725	3.9319475893312656e-11	7.15420689713847e-10
ENSG00000157870	0.3575237978462544	3.837372181419161	6.217896259208446e-5	0.0007287933697466408
ENSG00000142606	-0.5375496990754799	-1.0418389194933204	0.8512568166976529	1.0
ENSG00000215912	0.386940198574042	0.9496269639303899	0.1711509162932052	1.0
ENSG00000142611	-1.610900725488772	-3.0110736261397495	0.9986983713906177	1.0
ENSG00000130762	-0.15360026352696055	-1.4387276252462424	0.9248861454344462	1.0
ENSG00000162591	-0.24089536912771178	-0.7853771378991776	0.7838837595022572	1.0
ENSG00000116213	-0.6401354998187221	-6.062049574316037	0.9999999993280111	1.0
ENSG00000078900	-3.343879532993	-4.079071680554655	0.9999773920526108	1.0
ENSG00000235169	0.13270207218831329	0.33749016408262117	0.36787371280384823	1.0
ENSG00000169598	-0.3409277929889309	-3.297944534026195	0.9995130231427941	1.0
ENSG00000196581	-2.074384143088244	-6.916172942539346	0.99999999999768	1.0
ENSG00000131697	-1.6611078506998764	-5.476936378804783	0.999999978362364	1.0
ENSG00000069424	-3.512056351050771	-7.974381131830642	0.9999999999999992	1.0
ENSG00000116254	0.3488968201950073	0.8428021010443046	0.1996695663785686	1.0
ENSG00000116251	-0.9852431305290361	-3.3461466568354257	0.9995902847853548	1.0
ENSG00000158286	-2.2690450055191795	-3.9750611936808204	0.9999648194188738	1.0
ENSG00000158292	-1.414752421116473	-8.67211042851906	1.0	1.0
ENSG00000097021	-0.5357271762504713	-4.566823418137906	0.9999975241460053	1.0
ENSG00000187017	-2.134148934672769	-3.316788777911467	0.9995447078517298	1.0
ENSG00000215788	-1.9920925012348234	-4.842657935939546	0.9999993594313449	1.0
ENSG00000171680	-2.845421770938776	-5.220063696259474	0.9999999105691982	1.0
ENSG00000162408	1.0568157987526672	9.710757535150586	1.3565654887895061e-22	4.047315419583776e-21
ENSG00000204859	0.13458978720236925	1.3487921966527168	0.08870186092238869	0.631822499705214
ENSG00000162413	-1.3708960766388383	-8.953174718099012	1.0	1.0
ENSG00000116273	-3.176886127698873	-13.701375560750217	1.0	1.0
ENSG00000049246	-0.7703975731323889	-4.648843964964932	0.999998330996984	1.0
ENSG00000116285	-4.287159777921621	-14.130470646181646	1.0	1.0
ENSG00000162426	-2.397120458004667	-3.853523066949387	0.9999417848556252	1.0
ENSG00000142599	-5.6682319190790285	-26.75012119222517	1.0	1.0
ENSG00000180758	-2.025288993373856	-5.322721938107343	0.9999999488870273	1.0
ENSG00000049239	-0.035699360392860535	-0.2306319464378296	0.5911996265384613	1.0
ENSG00000171621	-1.3485799115159904	-2.7221174980050034	0.9967567462384709	1.0
ENSG00000171612	0.8705721715793051	6.8020001108063415	5.158825972797244e-12	9.915912569404853e-11
ENSG00000188807	-0.0058900226997989505	-0.046204404331736774	0.5184263339616467	1.0
ENSG00000171608	-1.9303388398275838	-9.044636886254093	1.0	1.0
ENSG00000171603	-1.7657014464374505	-12.037630797777982	1.0	1.0
ENSG00000162441	0.4472536285186055	5.022530048510007	2.549760790888713e-7	3.667764670140404e-6
ENSG00000173614	1.5431115140365363	12.6713532314945	4.261562151908897e-37	2.208286680003786e-35
ENSG00000162444	-2.056149041060484	-6.819393250184715	0.9999999999954287	1.0
ENSG00000054523	-1.2045002644990377	-9.968897620660345	1.0	1.0
ENSG00000142657	0.8974801948938712	4.096768228119344	2.0947899362170872e-5	0.0002556740168707935
ENSG00000175279	0.019790785155164192	0.12042318593808614	0.4520739626643149	1.0
ENSG00000130940	-3.101693268604356	-5.311516013121688	0.9999999456414921	1.0
ENSG00000009724	0.09053943615537496	0.2571825192933042	0.3985189389205666	1.0
ENSG00000198793	-2.1605057056948027	-13.095007466163544	1.0	1.0
ENSG00000204624	-0.8061363202630208	-2.147657166875361	0.9841294997878673	1.0
ENSG00000116661	-2.0430611930293545	-6.3298003697724745	0.9999999998772607	1.0
ENSG00000132879	-1.7846806080182018	-12.977818047016662	1.0	1.0
ENSG00000162490	-2.876895622792254	-17.625372545641785	1.0	1.0
ENSG00000177674	-2.933625653495973	-13.348260863484501	1.0	1.0
ENSG00000215910	-0.9018551602495701	-3.606762521289113	0.9998449794150189	1.0
ENSG00000177000	1.3361129173979114	11.11277532147206	5.43634125917769e-29	2.076354305929893e-27
ENSG00000011021	2.240017935134728	18.432872826791517	3.5789546470180005e-76	4.228415616963533e-74
ENSG00000116688	1.052124730336023	10.202530090883943	9.658675174833834e-25	3.067581387964251e-23
ENSG00000120949	-5.523080825834448	-21.277045097274698	1.0	1.0
ENSG00000028137	-1.8671247828021327	-6.581498166058603	0.9999999999767134	1.0
ENSG00000048707	-2.1976129821659165	-11.558083380794795	1.0	1.0
ENSG00000162496	-0.5614750057964334	-6.521471139505125	0.9999999999651894	1.0
ENSG00000179172	-2.3955331631038463	-16.133104867383263	1.0	1.0
ENSG00000162493	-4.712547624866685	-16.14464194412599	1.0	1.0
ENSG00000116731	-0.7908349076104837	-5.306353065062366	0.9999999440798827	1.0
ENSG00000189337	-1.8733541675780694	-10.327374678973593	1.0	1.0
ENSG00000171729	-3.2915581341716447	-9.037152318601997	1.0	1.0
ENSG00000142621	-1.095942670595121	-4.42922594859522	0.9999952714048723	1.0
ENSG00000142634	-0.7635763228209078	-4.239423976507752	0.9999887952966178	1.0
ENSG00000116138	-0.6553477964880644	-5.657432342636055	0.9999999923172822	1.0
ENSG00000116771	-1.1866799426200716	-4.789143115224208	0.9999991625250138	1.0
ENSG00000197312	-0.8964675557866824	-7.039878875201088	0.999999999999038	1.0
ENSG00000116786	-0.9702708223723688	-7.256875862038301	0.9999999999998019	1.0
ENSG00000162461	-2.8632128524181537	-3.5636636738619814	0.9998171427593197	1.0
ENSG00000162460	-0.26376823063486826	-0.7731306459348939	0.7802774670463122	1.0
ENSG00000162458	-3.1476314883193615	-14.772218685438311	1.0	1.0
ENSG00000116809	-0.9656006374711706	-6.256069578365988	0.9999999998025997	1.0
ENSG00000186510	-2.195554088027723	-2.9053413504213212	0.9981657361307227	1.0
ENSG00000184908	-2.52374991386425	-3.671627407713712	0.9998794945614234	1.0
ENSG00000142627	-3.5786848962523945	-15.153600772394583	1.0	1.0
ENSG00000142632	-6.055071131333587	-17.82093820969515	1.0	1.0
ENSG00000204377	0.6513439148943442	2.0186121492525726	0.02176377363744092	0.1792275076220855
ENSG00000132881	-0.49660973205007786	-1.407676259735439	0.9203865226695737	1.0
ENSG00000187144	-0.5815465804856761	-1.6967025704816268	0.9551235467658755	1.0
ENSG00000157191	0.30185656801509697	2.8970376272094103	0.0018835228560380246	0.019030668218190352
ENSG00000219481	-1.6380307826072267	-14.457351707683902	1.0	1.0
ENSG00000058453	0.16859378195143518	1.1715995389982254	0.12067893662548876	0.8219339411517724
ENSG00000117122	-1.6080646552727655	-4.998509149316362	0.9999997111236705	1.0
ENSG00000159363	-1.3826973912269362	-8.868651653435151	1.0	1.0
ENSG00000117115	-4.06435242664632	-7.815257769296219	0.9999999999999972	1.0
ENSG00000142623	-0.9220096052132367	-2.1278605510385344	0.983325676401573	1.0
ENSG00000142619	0.3099270430357089	1.2053175280132666	0.11404037277637676	0.7833424365670345
ENSG00000159339	-0.6794626878303722	-1.551480294586809	0.9396066869594695	1.0
ENSG00000179051	-1.0385225024475382	-5.9059859830076835	0.9999999982472811	1.0
ENSG00000117148	0.12477970421194792	0.42689069683506403	0.3347294709613158	1.0
ENSG00000117154	-2.49985181798917	-7.469339275450663	0.9999999999999597	1.0
ENSG00000179023	-4.485196327400455	-14.800441981605976	1.0	1.0
ENSG00000159423	1.552532502044644	15.380528843640892	1.1056703646526593e-53	8.82643702809659e-52
ENSG00000169991	-1.5974779033989772	-8.06065376550491	0.9999999999999997	1.0
ENSG00000127481	-2.5577291733336094	-16.27281042059961	1.0	1.0
ENSG00000270136	-0.03933472106102841	-0.38021833968904084	0.648108326684409	1.0
ENSG00000158747	-1.3734588571279767	-3.1527994155038455	0.9991914355794047	1.0
ENSG00000162542	-3.5009111186481587	-7.637768369158059	0.9999999999999889	1.0
ENSG00000169914	-0.746744650496739	-4.3264501184971556	0.9999924234192445	1.0
ENSG00000188257	-1.3240503888012816	-5.1810635811861	0.9999998896878666	1.0
ENSG00000162543	-1.0618763112811942	-4.560855124998595	0.9999974527138598	1.0
ENSG00000158816	-1.9758184965714771	-2.5559750927478886	0.9947054650932388	1.0
ENSG00000162545	-1.4189385039934805	-4.995707126032814	0.9999997068971598	1.0
ENSG00000183114	-1.589896278642306	-3.2109256341740826	0.999338459153482	1.0
ENSG00000158825	-5.983785684929682	-15.699419098978467	1.0	1.0
ENSG00000117245	1.92444626679759	9.25192185114131	1.1024594806743755e-20	3.060862910650989e-19
ENSG00000189410	-1.118491302147515	-7.252838673166497	0.9999999999997959	1.0
ENSG00000117298	-0.521247597684272	-4.852605601523132	0.9999993907506856	1.0
ENSG00000142794	-0.8939936259006814	-6.291108435826153	0.9999999998423965	1.0
ENSG00000162551	-1.9463744835068204	-15.461055471354404	1.0	1.0
ENSG00000076864	-1.1402448119107578	-4.5668505527452705	0.999997524466345	1.0
ENSG00000090686	-1.9850913208744787	-12.407656971010121	1.0	1.0
ENSG00000187942	-0.7584721446724314	-1.7782028590576489	0.9623147282237756	1.0
ENSG00000142798	-2.2080611726762753	-9.613664775512644	1.0	1.0
ENSG00000162552	-1.1245048456632962	-2.4206512742792072	0.992253634160206	1.0
ENSG00000184677	-1.7610331183503918	-10.054251063987074	1.0	1.0
ENSG00000070886	-2.8235465592288342	-6.437250732009915	0.9999999999391715	1.0
ENSG00000133216	-2.230529147005869	-20.303256287226727	1.0	1.0
ENSG00000004487	-3.9304101436280163	-15.473757516411432	1.0	1.0
ENSG00000169641	-1.6071279694906493	-11.440331513667974	1.0	1.0
ENSG00000179546	-3.8733581729382447	-10.274020001127415	1.0	1.0
ENSG00000125945	0.08935866102394384	0.309264320254224	0.37856023488029283	1.0
ENSG00000088280	-1.5524785705998672	-12.531295841909367	1.0	1.0
ENSG00000007968	-0.7042493065670319	-3.9283643517643396	0.9999572372154428	1.0
ENSG00000117318	-2.87880110737254	-9.020364176542408	1.0	1.0
ENSG00000011009	-0.13004443072189142	-0.8312851819955701	0.7970937282258241	1.0
ENSG00000117308	-5.863127815089385	-18.1353142042898	1.0	1.0
ENSG00000117305	-1.3099236353295358	-11.437761522096832	1.0	1.0
ENSG00000179163	0.9412778538799208	5.246351027258464	7.75705919532913e-8	1.1630338668326806e-6
ENSG00000188822	-2.7928478172486373	-3.554044873016368	0.999810322759462	1.0
ENSG00000142677	-1.681129567684312	-2.5492644623206044	0.9946024798064719	1.0
ENSG00000185436	-1.9215650779611222	-8.248364717986021	0.9999999999999999	1.0
ENSG00000158055	-1.6190217238330256	-3.157699190462057	0.9992049022245669	1.0
ENSG00000001460	-3.3616954262492618	-15.6639276568829	1.0	1.0
ENSG00000001461	-3.4253638922802154	-13.80516059959093	1.0	1.0
ENSG00000117602	-2.725172260805274	-13.284484009900122	1.0	1.0
ENSG00000169504	-1.4441625220841683	-7.809308862462676	0.9999999999999971	1.0
ENSG00000020633	-1.335700551045851	-2.2178663045090987	0.9867180252054885	1.0
ENSG00000117616	-2.4764559126930337	-13.695847308415331	1.0	1.0
ENSG00000157978	0.6069910278601285	4.994271147177829	2.9529187909698885e-7	4.193239328010286e-6
ENSG00000117643	-1.3194572545602365	-5.17315197187688	0.9999998849111755	1.0
ENSG00000162430	-0.45153147526876336	-4.154489552149933	0.9999836992743718	1.0
ENSG00000127423	-0.4115115526666141	-3.744655875072689	0.999909679400483	1.0
ENSG00000182749	-0.8566271983847736	-3.6452670292801277	0.9998664428494971	1.0
ENSG00000117632	-4.164681721161583	-7.740641007230555	0.999999999999995	1.0
ENSG00000158006	0.7640668729677945	7.132879241485472	4.914539369441609e-13	1.0127379849447e-11
ENSG00000158008	-0.7795992044921677	-1.710996683756421	0.9564591374926005	1.0
ENSG00000158014	0.5998819379231961	1.2141851214364856	0.1123385203938209	0.7734511493470451
ENSG00000175087	-0.45658892125987643	-1.9544473365304753	0.9746758313945635	1.0
ENSG00000197245	-1.5154470991032383	-3.3393196504249274	0.9995800806780871	1.0
ENSG00000142675	-1.6326699601200312	-10.225222130422463	1.0	1.0
ENSG00000188782	-2.0534708963570836	-3.316425825187457	0.9995441160643626	1.0
ENSG00000130695	-0.8721999736799254	-7.811891001778226	0.9999999999999972	1.0
ENSG00000142669	-1.7449323908352041	-6.791587517932984	0.9999999999944547	1.0
ENSG00000158062	2.3625687016252073	18.512081245920363	8.250031338699006e-77	9.878855093542148e-75
ENSG00000169442	-0.22478053965317005	-1.0053048312910786	0.8426249552779346	1.0
ENSG00000176092	-1.0276807150847702	-7.592474794662258	0.9999999999999843	1.0
ENSG00000131914	-1.7057029152804108	-4.55876633593209	0.9999974272509423	1.0
ENSG00000117682	2.0501899835454123	19.82330479124314	9.369466855768565e-88	1.4825508180172367e-85
ENSG00000198830	-0.7567650808591253	-2.639399719686379	0.9958473504740032	1.0
ENSG00000117676	-1.5810660122789089	-11.413098536996442	1.0	1.0
ENSG00000117713	-1.5076405529718486	-10.068613005749352	1.0	1.0
ENSG00000060642	-0.8515836351014714	-4.639923289616125	0.999998257307342	1.0
ENSG00000204160	-2.9216095683290293	-11.87330309455039	1.0	1.0
ENSG00000175793	-2.3960777880754542	-4.683188783595511	0.999998587769212	1.0
ENSG00000198746	0.49335328348040164	5.151889897207271	1.289372134669848e-7	1.901019381915062e-6
ENSG00000175707	-3.5526550877282066	-19.33034719600214	1.0	1.0
ENSG00000253368	-3.6980753621896483	-14.409852758383378	1.0	1.0
ENSG00000158246	-4.713257834154318	-21.1579286317274	1.0	1.0
ENSG00000090020	-0.2286723531434839	-1.696565671444328	0.9551105977278949	1.0
ENSG00000142765	-0.9621336624237458	-3.065760760558419	0.9989144151837495	1.0
ENSG00000142733	-0.668924397738584	-2.392687299157771	0.9916372555366724	1.0
ENSG00000174950	-0.7969816945608383	-1.5884311941716371	0.9439055658347558	1.0
ENSG00000181773	0.08827369501374645	0.48322666456736735	0.31446740221267067	1.0
ENSG00000158195	-0.24643971106046106	-2.422582674918601	0.9922946906359311	1.0
ENSG00000126705	-2.4057065210025557	-11.243565095295148	1.0	1.0
ENSG00000000938	-1.7271177999918343	-3.166690667132329	0.9992290788377697	1.0
ENSG00000126709	-0.7548188253743199	-4.24980084249204	0.9999893019666772	1.0
ENSG00000009780	-1.4671375867090484	-7.905676285914511	0.9999999999999987	1.0
ENSG00000117758	-3.0507484766561195	-11.819961942035063	1.0	1.0
ENSG00000130775	-0.961022372485369	-7.285019682257945	0.9999999999998392	1.0
ENSG00000130768	-4.429217715153846	-17.59862948593681	1.0	1.0
ENSG00000158156	-0.3406050630387177	-2.2533372306451165	0.9878810530077654	1.0
ENSG00000158161	-0.618215921519627	-6.284014878013454	0.9999999998350304	1.0
ENSG00000169403	-1.2288911204192017	-4.996899751904541	0.9999997087033268	1.0
ENSG00000269804	-1.4288550171863854	-2.7105736721453835	0.9966416537296279	1.0
ENSG00000130766	-3.848660406950606	-18.161260629257683	1.0	1.0
ENSG00000130772	0.32223683199459724	3.0670569002768833	0.0010808885105620574	0.011202050400105721
ENSG00000180198	-1.2707131576533854	-6.836721602937052	0.9999999999959487	1.0
ENSG00000188060	-2.2621195618457017	-8.752669600176544	1.0	1.0
ENSG00000162419	-1.3784825214337513	-10.283690402448851	1.0	1.0
ENSG00000159023	-0.8994760037570285	-7.457776342530637	0.999999999999956	1.0
ENSG00000253304	-1.4350845252893227	-2.8282014903343424	0.9976594832991005	1.0
ENSG00000116353	-1.4143904410578525	-10.90412894476164	1.0	1.0
ENSG00000060656	-0.9006366985538298	-7.241505430854279	0.9999999999997782	1.0
ENSG00000162512	1.2500291237670154	10.047158403839296	4.7277321981400796e-24	1.4545984377680292e-22
ENSG00000084628	0.034476864854145854	0.3628356446943803	0.35836383157615476	1.0
ENSG00000121766	-0.08871785984674628	-0.6251355993917715	0.7340589674933425	1.0
ENSG00000121769	-2.654137090711077	-21.502100885789662	1.0	1.0
ENSG00000168528	-1.3799335833539723	-8.852488523170294	1.0	1.0
ENSG00000142910	-2.877886278405216	-7.486688398201409	0.9999999999999647	1.0
ENSG00000084636	-1.1950858919485976	-5.92542583067696	0.9999999984425543	1.0
ENSG00000121753	-3.7017081639605935	-10.601883145673067	1.0	1.0
ENSG00000134668	0.4063405833690102	1.2860922411245101	0.09920543581448879	0.6987753312815462
ENSG00000121775	0.8010350088305815	8.278476227160885	6.238069924052028e-17	1.5185587251929952e-15
ENSG00000025800	-1.0000082028251074	-6.431692632291613	0.9999999999369047	1.0
ENSG00000160050	-2.0441526058573416	-13.557164895507595	1.0	1.0
ENSG00000160051	1.077006257133536	8.977821665562349	1.3809013280610916e-19	3.652587065059502e-18
ENSG00000160055	-0.7305518974677984	-5.7867972133944505	0.9999999964129451	1.0
ENSG00000182866	-0.6204784612648468	-6.647772182403204	0.9999999999851219	1.0
ENSG00000116478	-2.556087822855729	-18.94125770173507	1.0	1.0
ENSG00000175130	-0.8635860083724006	-3.7543191195148493	0.9999130933463306	1.0
ENSG00000225828	-0.020791731131078794	-0.041582338784697456	0.5165841736642338	1.0
ENSG00000254553	0.9116417747961276	3.1870824662030373	0.0007185789605389085	0.007598243638824903
ENSG00000273274	-1.07919806459206	-5.397137974862354	0.9999999661438416	1.0
ENSG00000160062	1.1266172347773025	10.179844907804517	1.2197493420799992e-24	3.8463341352921255e-23
ENSG00000162520	-0.24255272795542196	-1.4746535377735832	0.9298471433041184	1.0
ENSG00000162522	-4.285973315485575	-15.475235088897827	1.0	1.0
ENSG00000116497	-4.1345501297389	-20.814922349463423	1.0	1.0
ENSG00000160097	-0.9555555355909123	-2.098844007590788	0.98208467298058	1.0
ENSG00000121905	-1.4092020455492293	-2.047613817828413	0.9797010728348877	1.0
ENSG00000121900	-0.9768816840548538	-3.3231720976104437	0.999555000058646	1.0
ENSG00000116514	-0.6924508983380376	-3.8168267434034915	0.9999324104886428	1.0
ENSG00000142920	-2.3317721431468517	-3.6594558021453616	0.9998736242850886	1.0
