names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.3225630974630359	-4.878212662829684	0.9999994647426504	1.0
ENSG00000187634	-0.5495331195459159	-12.241605656182273	1.0	1.0
ENSG00000187961	-0.0036955250715304897	-0.061623271795739905	0.5245685780266709	1.0
ENSG00000187583	-1.5963567050100977	-27.21580826779955	1.0	1.0
ENSG00000187608	-0.688355049215977	-10.581617406186025	1.0	1.0
ENSG00000188157	-3.1605826094056955	-28.255251766645276	1.0	1.0
ENSG00000237330	-1.13681628899855	-17.585824460966617	1.0	1.0
ENSG00000131591	-0.017563034862916847	-0.33656085465842206	0.6317760151617948	1.0
ENSG00000162571	-0.33512929378526013	-5.662659787436343	0.999999992547776	1.0
ENSG00000186891	-4.350512749291387	-34.48912334518362	1.0	1.0
ENSG00000184163	-0.7088185298481112	-14.122487085600756	1.0	1.0
ENSG00000162572	1.4644953109402405	25.7876822482482	6.094563751121408e-147	9.715002092304814e-146
ENSG00000169962	-0.3507600390154505	-6.558902216042722	0.9999999999728973	1.0
ENSG00000107404	0.3122910932542116	5.29709589015603	5.882945811778512e-8	2.466181323404265e-7
ENSG00000162576	-0.39372794423715074	-6.120965236114536	0.999999999534949	1.0
ENSG00000224870	-0.0887771243899724	-1.8654969979392912	0.9689441136985762	1.0
ENSG00000235098	-0.2575549202588759	-6.024145793622231	0.9999999991499746	1.0
ENSG00000179403	-0.5207842735790358	-10.286197502367001	1.0	1.0
ENSG00000215915	3.3729085393842078	37.719929703557604	1.1706823231243e-311	5.58959588083305e-310
ENSG00000160072	-0.34378677417054015	-6.797379858784741	0.999999999994673	1.0
ENSG00000205090	0.25523323080464716	5.404260008664279	3.2538244531965995e-8	1.371379804766242e-7
ENSG00000215014	1.2885253472422176	25.251900716472672	5.397042490997149e-141	8.278721287095174e-140
ENSG00000228594	-0.01954760820850915	-0.32345802517821176	0.6268258042956755	1.0
ENSG00000197530	-1.4824696159840403	-20.00904684522051	1.0	1.0
ENSG00000248333	0.17281744891044007	2.4878233736318207	0.006426377369185556	0.02316776244048816
ENSG00000189339	0.19756183293475005	3.325173039398404	0.0004418183714564325	0.001666651646035578
ENSG00000008128	2.4083362333071943	34.94316370185827	8.223381344799252e-268	2.96566625094356e-266
ENSG00000215790	0.07997036169868355	1.5193511933493644	0.06433706008141762	0.22060279872825936
ENSG00000008130	-1.679444989293731	-21.71895417053758	1.0	1.0
ENSG00000178821	-0.3875323414273252	-6.213400084415454	0.9999999997407489	1.0
ENSG00000142609	-0.3738407741289242	-7.8961430707530145	0.9999999999999986	1.0
ENSG00000187730	-1.2296500955809566	-17.348974088319657	1.0	1.0
ENSG00000067606	-1.2205441494279508	-15.383991890708959	1.0	1.0
ENSG00000162585	-1.372142083115655	-24.757786893518148	1.0	1.0
ENSG00000269554	-0.8386196947430248	-18.218452532849472	1.0	1.0
ENSG00000203301	-1.486779926265812	-27.42517983966601	1.0	1.0
ENSG00000157933	-0.7317730200373669	-9.99657921753581	1.0	1.0
