names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.34919007038669425	-5.331900468977297	0.9999999514048964	1.0
ENSG00000187634	-0.5557280998334885	-12.477456225740644	1.0	1.0
ENSG00000187961	-0.045093502328232615	-0.760320679804594	0.7764685382272021	1.0
ENSG00000187583	-1.6262536357625748	-27.644230969332725	1.0	1.0
ENSG00000187608	-0.6850254298009255	-10.54033175355909	1.0	1.0
ENSG00000188157	-3.166500470857258	-28.368885031929512	1.0	1.0
ENSG00000237330	-1.155276601285643	-17.84917955192397	1.0	1.0
ENSG00000131591	-0.03304334102167033	-0.6421357840097628	0.7396074882872737	1.0
ENSG00000162571	-0.3959982192879699	-6.766298491232848	0.9999999999933941	1.0
ENSG00000186891	-4.477564460564179	-34.931188799710874	1.0	1.0
ENSG00000184163	-0.6644475154952688	-13.39559985487469	1.0	1.0
ENSG00000162572	1.370699463392823	24.614916566702384	4.372823075633779e-134	6.34402434795942e-133
ENSG00000169962	-0.3778088880596575	-7.072935974545534	0.9999999999992416	1.0
ENSG00000107404	0.29938491539205103	5.114275160477519	1.574739889449946e-7	6.634260429041405e-7
ENSG00000162576	-0.4635281189270918	-7.282146486335189	0.9999999999998357	1.0
ENSG00000224870	-0.09337398767966583	-1.967365605768968	0.9754294617207621	1.0
ENSG00000235098	-0.2727819146230176	-6.401237812597846	0.9999999999229389	1.0
ENSG00000179403	-0.5312997776852939	-10.512563368907605	1.0	1.0
ENSG00000215915	3.353395493739003	38.26279634905858	1.274e-320	6.26016e-319
ENSG00000160072	-0.3649189809425179	-7.2450012445367635	0.9999999999997837	1.0
ENSG00000205090	0.2066539854500544	4.398166753294883	5.458454500393193e-6	2.216952167292283e-5
ENSG00000215014	1.265050529181986	25.296116697082056	1.7622510685557393e-141	2.7031815033502065e-140
ENSG00000228594	-0.04512663461433691	-0.7516337798226341	0.7738643383603967	1.0
ENSG00000197530	-1.5191962210670562	-20.669425542029728	1.0	1.0
ENSG00000248333	0.18946579732464694	2.732967373545833	0.0031383274749997876	0.01164421394408896
ENSG00000189339	0.20254389830565858	3.4264482775284457	0.00030576510775592457	0.0011832690813842286
ENSG00000008128	2.4196846149780304	35.110960207010194	2.293204928279325e-270	8.154508433776481e-269
ENSG00000215790	0.05531438918207362	1.0641221943723154	0.1436366738870174	0.49102015913645947
ENSG00000008130	-1.7000983668707152	-22.019192476520185	1.0	1.0
ENSG00000178821	-0.41448675189037265	-6.687726568073611	0.9999999999886668	1.0
ENSG00000142609	-0.3899908030393094	-8.263485488128481	0.9999999999999999	1.0
ENSG00000187730	-1.2246009468272827	-17.55947556854506	1.0	1.0
ENSG00000067606	-1.2244948901728612	-15.524704863199991	1.0	1.0
ENSG00000162585	-1.3795955199674252	-24.913061823239758	1.0	1.0
ENSG00000269554	-0.8246695329733539	-18.05612380465563	1.0	1.0
ENSG00000203301	-1.4953727338975746	-27.6419447108288	1.0	1.0
ENSG00000157933	-0.7724067939529817	-10.636495355805954	1.0	1.0
ENSG00000116151	-0.49392149064880364	-8.002425736340705	0.9999999999999994	1.0
ENSG00000157916	0.25357460105867163	3.6817174444750194	0.00011583404115957453	0.00045483868671539494
ENSG00000157911	0.6207583706027223	14.708874289556368	2.827007403005777e-49	2.0743625749328102e-48
ENSG00000157873	-0.6461000119009429	-12.520211482234641	1.0	1.0
ENSG00000157870	0.9947594596815793	17.341206679002468	1.1493015601078833e-67	1.0015764238472299e-66
ENSG00000142606	0.2275439659730948	5.0991173531220255	1.7062047495686525e-7	7.182161549301819e-7
ENSG00000215912	0.9955153653031742	20.705594281359314	1.5420381909526376e-95	1.6881085470385709e-94
ENSG00000169717	-0.10779070917917481	-2.0710445683884156	0.9808226843689831	1.0
ENSG00000142611	-0.921563109446431	-19.1829014052431	1.0	1.0
ENSG00000130762	0.2503070662107507	4.910940785950195	4.532022948147116e-7	1.8897365060539636e-6
ENSG00000162591	0.06683137029937532	1.2085944599069043	0.11340934293677002	0.3897847305396928
ENSG00000116213	0.006451264525507695	0.11678754862831323	0.4535142054906588	1.0
ENSG00000078900	-2.5379401115095974	-25.039920247890887	1.0	1.0
ENSG00000235169	0.48902917975635685	10.279227952202096	4.371254401306486e-25	2.4226516218684998e-24
ENSG00000169598	0.79255988640964	15.481235040750246	2.3223483007760183e-54	1.7811675881517427e-53
ENSG00000196581	-0.8401348342673949	-12.183587989890958	1.0	1.0
ENSG00000131697	-0.6036200885784692	-8.646242366606254	1.0	1.0
ENSG00000069424	-1.9744673123421643	-20.037321924883248	1.0	1.0
ENSG00000116254	1.165514689388968	20.06078120285853	8.12554053633656e-90	8.484265631883246e-89
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.1569513651351286	-32.66200935403012	1.0	1.0
ENSG00000173673	-1.310937961787783	-24.86319751191812	1.0	1.0
ENSG00000158292	-0.6536931092013916	-10.383988955416786	1.0	1.0
ENSG00000097021	-0.23397492459593958	-2.5469037417557114	0.9945658296161144	1.0
ENSG00000069812	-1.0075448016739863	-20.280196585750772	1.0	1.0
ENSG00000187017	-1.2391585968101866	-16.68214225213684	1.0	1.0
ENSG00000215788	-0.6978533201529658	-10.094688566238785	1.0	1.0
ENSG00000171680	-1.269102974221497	-15.089752423031973	1.0	1.0
ENSG00000162408	1.7797792437088533	22.798812511560243	2.355606044328143e-115	3.0096122450775397e-114
ENSG00000204859	0.9553454354676317	16.815625934427413	9.375081814535003e-64	7.958646248232135e-63
ENSG00000162413	-0.495197109348493	-7.509710845610073	0.9999999999999704	1.0
ENSG00000116273	-1.8151725041212683	-19.736796429745063	1.0	1.0
ENSG00000049246	-0.37914237341578666	-6.8775834525095885	0.9999999999969562	1.0
ENSG00000049247	-2.9596316481190996	-26.84398449690442	1.0	1.0
ENSG00000116285	-2.8218274605381413	-25.014264660551056	1.0	1.0
ENSG00000162426	-1.0790299299707606	-15.07619391318138	1.0	1.0
ENSG00000142599	-5.381551030778731	-39.55647750147489	1.0	1.0
ENSG00000180758	-0.6555344010910581	-11.208601942376628	1.0	1.0
ENSG00000049239	0.13483317480457796	2.88087754195756	0.0019828484263114767	0.007416538615515895
ENSG00000171621	-1.238361602495399	-17.955359760256474	1.0	1.0
ENSG00000171612	1.8197158515476886	25.221455638475803	1.1650934315075879e-140	1.779129158923749e-139
ENSG00000188807	0.4840077529040338	8.168176219400562	1.565431845942327e-16	7.683610942680245e-16
ENSG00000171608	-1.1829118688957962	-15.983773375373517	1.0	1.0
ENSG00000171603	-0.975301706581566	-13.615713939562136	1.0	1.0
ENSG00000162441	1.289318916125463	21.38812119881664	8.618119088598517e-102	9.971134372132755e-101
ENSG00000173614	2.0594076282555913	36.27417445654529	2.0664608511485955e-288	8.273979077236699e-287
ENSG00000162444	-0.25924564340847883	-4.087703091785864	0.9999782167383776	1.0
ENSG00000054523	-0.761707734190609	-9.676186376956897	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	9.062084453746905e-16
ENSG00000175279	1.094840947135282	16.293428436758592	5.494612574271763e-60	4.506468538737406e-59
ENSG00000130940	-1.6631060297611853	-19.40880869594436	1.0	1.0
ENSG00000175262	-1.9265151760521577	-24.072763225760593	1.0	1.0
ENSG00000009724	0.4247077306395595	10.518168378860766	3.5622539805926897e-26	2.0015537559462792e-25
ENSG00000198793	-1.4483752020520324	-15.762141651238291	1.0	1.0
ENSG00000204624	-0.03745747873986224	-0.5872375136417223	0.7214778994786772	1.0
ENSG00000116661	-1.2727827517654955	-16.10291158851025	1.0	1.0
ENSG00000132879	-1.023920004072854	-16.97292392367146	1.0	1.0
ENSG00000162490	-1.9994552077684418	-21.720422927582586	1.0	1.0
ENSG00000177674	-1.9766685223084615	-15.504069955573575	1.0	1.0
ENSG00000215910	-0.9190809703737784	-17.58160155460568	1.0	1.0
ENSG00000177000	2.1179461666963415	31.96251337374501	1.8102256108431645e-224	4.870368905363752e-223
ENSG00000011021	3.294079294724848	42.29054010395288	0.0	0.0
ENSG00000120937	-1.3144833594379053	-21.32055611160825	1.0	1.0
ENSG00000116688	1.4863302460450036	20.316197434866897	4.6233713143412786e-92	4.923527357785425e-91
ENSG00000120949	-3.8206888359844156	-36.4693025772541	1.0	1.0
ENSG00000028137	-0.7628094823669139	-12.822974216395831	1.0	1.0
ENSG00000048707	-1.1069200276339333	-15.123605187247403	1.0	1.0
ENSG00000162496	0.16855937086858971	3.455480208708535	0.00027465675890062135	0.001066536555181107
ENSG00000188984	-2.4944662551927497	-28.061059410209108	1.0	1.0
ENSG00000179172	-0.8227177411795109	-20.395509346639823	1.0	1.0
ENSG00000162494	-1.5335213155454084	-26.30197001744252	1.0	1.0
ENSG00000162493	-3.261433251662339	-19.710148833210702	1.0	1.0
