names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.27936111059704694	-4.179924622119628	0.9999854197130753	1.0
ENSG00000187634	-0.5318837025217547	-11.911641685664788	1.0	1.0
ENSG00000187961	0.01577318867268574	0.2600700834129998	0.39740485703767603	1.0
ENSG00000187583	-1.6581355073961108	-27.913955973886846	1.0	1.0
ENSG00000187608	-0.6946849339504809	-10.662972421049034	1.0	1.0
ENSG00000188157	-3.161237318291222	-28.26891519043938	1.0	1.0
ENSG00000237330	-1.120727984159545	-17.521056805226685	1.0	1.0
ENSG00000131591	0.0032109127084236017	0.061176035049308096	0.47560950761868415	1.0
ENSG00000162571	-0.3132292254175259	-5.292039497075545	0.9999999395201205	1.0
ENSG00000186891	-4.145802808129134	-34.32746880461488	1.0	1.0
ENSG00000184163	-0.6868664550839866	-13.7768525314691	1.0	1.0
ENSG00000162572	1.4231697258088727	25.191098440445092	2.507268254089618e-140	3.772029311256127e-139
ENSG00000169962	-0.41116278942620477	-7.677384580976948	0.9999999999999919	1.0
ENSG00000107404	0.32510912717402163	5.490837782635944	2.0001582107810537e-8	8.34698769127752e-8
ENSG00000162576	-0.3590623891898164	-5.546528932608293	0.9999999854301787	1.0
ENSG00000224870	-0.08122651254917858	-1.7056348410051607	0.9559619558762431	1.0
ENSG00000235098	-0.26397392585744184	-6.143903926869157	0.9999999995974123	1.0
ENSG00000179403	-0.5148040432823854	-10.143867955289462	1.0	1.0
ENSG00000215915	3.395430002047902	37.550390698641145	6.94167193237428e-309	3.2989160538432903e-307
ENSG00000160072	-0.33316392716912935	-6.574316048479282	0.9999999999755613	1.0
ENSG00000205090	0.20904760084727395	4.439856071322362	4.500953028086603e-6	1.7818097429210104e-5
ENSG00000215014	1.301134366791922	25.158365936777667	5.723164981511029e-140	8.559498214995171e-139
ENSG00000228594	-0.0032871479858979603	-0.05414844276499201	0.5215915514563572	1.0
ENSG00000197530	-1.47253169373442	-19.654215683586486	1.0	1.0
ENSG00000248333	0.1930626682687428	2.7795961942403147	0.002721326549014737	0.00982459744532477
ENSG00000189339	0.19530641226695744	3.2787182082284865	0.0005213985425432568	0.0019402207016702968
ENSG00000008128	2.3818157871134047	34.68540541193682	6.538470275629183e-264	2.3009080520120688e-262
ENSG00000215790	0.1278886116392512	2.405279239550736	0.008080056197926658	0.02870212068910727
ENSG00000008130	-1.6598657965627206	-21.53792361907799	1.0	1.0
ENSG00000178821	-0.3724748807618171	-5.92650330419493	0.9999999984527342	1.0
ENSG00000142609	-0.344163607408972	-7.250088543768167	0.9999999999997917	1.0
ENSG00000187730	-1.2258618716673442	-17.285873558619784	1.0	1.0
ENSG00000067606	-1.1972377136842856	-15.071429369236327	1.0	1.0
ENSG00000162585	-1.386938149214259	-24.93142597110269	1.0	1.0
ENSG00000269554	-0.7684930506755384	-16.841961371719233	1.0	1.0
ENSG00000203301	-1.4713759573984775	-27.164439973810627	1.0	1.0
ENSG00000157933	-0.7057456531770097	-9.580597873810486	1.0	1.0
ENSG00000116151	-0.4332027196171453	-6.9182011253036215	0.9999999999977129	1.0
ENSG00000157916	0.25357460105867163	3.6817174444750194	0.00011583404115957453	0.000441706861114688
ENSG00000157911	0.6528067667300315	15.277375110076237	5.410620133543607e-53	4.0018914005918896e-52
ENSG00000157873	-0.6203470665084597	-12.044381375106544	1.0	1.0
ENSG00000157870	1.0016639819869466	17.404250468854755	3.8301027218088766e-68	3.2954437124193126e-67
ENSG00000142606	0.19434350515142007	4.354389829759541	6.671903352202914e-6	2.6289522313794516e-5
