names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.26488536985432887	-3.9543139315794615	0.9999616227117104	1.0
ENSG00000187634	-0.5504597654285182	-12.263710932986243	1.0	1.0
ENSG00000187961	0.0193663632783757	0.31902739839180777	0.37485286829105213	1.0
ENSG00000187583	-1.6608012982749334	-27.81470012007204	1.0	1.0
ENSG00000187608	-0.6905980472062871	-10.606991342711341	1.0	1.0
ENSG00000188157	-3.159904557909097	-28.2728024152875	1.0	1.0
ENSG00000237330	-1.122152390991465	-17.504177519529453	1.0	1.0
ENSG00000131591	0.015910593781458603	0.302815056499736	0.38101540420035157	1.0
ENSG00000162571	-0.35150282446910136	-5.914256028946495	0.9999999983331052	1.0
ENSG00000186891	-4.275248969225897	-34.473173792791364	1.0	1.0
ENSG00000184163	-0.6907995640368406	-13.805087222418607	1.0	1.0
ENSG00000162572	1.4584796473158173	25.427109404585796	6.324473310670515e-143	9.72973813860945e-142
ENSG00000169962	-0.3557775218394246	-6.65677359754048	0.9999999999860049	1.0
ENSG00000107404	0.3317034234017286	5.5924340740305905	1.1195409159543625e-8	4.679248489247806e-8
ENSG00000162576	-0.392136204872142	-6.0444554333677765	0.9999999992504226	1.0
ENSG00000224870	-0.08288971428571747	-1.739928929599504	0.9590642509334731	1.0
ENSG00000235098	-0.276837173607788	-6.4306548766829765	0.9999999999364724	1.0
ENSG00000179403	-0.5096668511442659	-10.04229258839646	1.0	1.0
ENSG00000215915	3.3886696662688225	37.38524257700415	3.3937258920604983e-306	1.6278678583190193e-304
ENSG00000160072	-0.3331845294699227	-6.570496822165001	0.9999999999749262	1.0
ENSG00000205090	0.27084227443169456	5.739481533444418	4.748341875630958e-9	1.9994156742563646e-8
ENSG00000215014	1.2928742455872033	24.998336706839734	3.186687874634809e-138	4.730719561629398e-137
ENSG00000228594	-0.007994380438130999	-0.13162619528233258	0.5523600175225359	1.0
ENSG00000197530	-1.4625255969804871	-19.487214531523414	1.0	1.0
ENSG00000248333	0.1856223093428706	2.6761780463567812	0.0037233536769706466	0.01339801257647364
ENSG00000189339	0.22239638481260918	3.731980334902492	9.499016789984387e-5	0.0003628681507789302
ENSG00000008128	2.455064357667145	35.37452067630374	2.1048223296119873e-274	7.956854375399368e-273
ENSG00000215790	0.13745876477036265	2.5738304225957567	0.005028977821793845	0.017981601782637698
ENSG00000008130	-1.665979338861656	-21.56361565081749	1.0	1.0
ENSG00000178821	-0.35658353129725984	-5.675893291656518	0.9999999931016617	1.0
ENSG00000142609	-0.3619155686506216	-7.619130590754267	0.9999999999999872	1.0
ENSG00000187730	-1.2308655434850717	-17.303323495358978	1.0	1.0
ENSG00000067606	-1.1967655865073457	-15.10200352857031	1.0	1.0
ENSG00000162585	-1.382637975400877	-24.85746252810564	1.0	1.0
ENSG00000269554	-0.7894878179974921	-17.283875301438865	1.0	1.0
ENSG00000203301	-1.4454308548284458	-26.887628144813068	1.0	1.0
ENSG00000157933	-0.6955585098784435	-9.444587598296842	1.0	1.0
ENSG00000116151	-0.4169662385442317	-6.65257884103151	0.9999999999856	1.0
ENSG00000157916	0.2582607255465475	3.7487693848636385	8.885219742098185e-5	0.0003400594638968628
ENSG00000157911	0.6455384978290238	15.123434615623678	5.6733405876428505e-52	4.1535061508812204e-51
ENSG00000157873	-0.5656989030962983	-11.024507693213918	1.0	1.0
ENSG00000157870	0.997635204072125	17.345720698452435	1.0624814010864696e-67	9.117614656243299e-67
ENSG00000142606	0.21237963997574033	4.737643007144896	1.0810913485275513e-6	4.32139069307259e-6
ENSG00000215912	0.9842001989212158	20.247675998805676	1.861995416859154e-91	1.9321052442898711e-90
ENSG00000169717	-0.05447043944219109	-1.043021495978194	0.851530831437985	1.0
ENSG00000142611	-0.9145278405630385	-18.905494352033468	1.0	1.0
ENSG00000130762	0.2695277546274907	5.2463088640538365	7.758833743602753e-8	3.19043996517171e-7
ENSG00000162591	0.173631440543328	3.0610623061447644	0.0011027659679760525	0.004049847283621697
ENSG00000116213	0.0036334667050964917	0.0655994212457833	0.47384837495080945	1.0
ENSG00000078900	-2.4772798354589916	-24.2652623284343	1.0	1.0
ENSG00000235169	0.5274025934251755	10.936727623675436	3.846330011489616e-28	2.158572289560591e-27
ENSG00000169598	0.8356712454743966	16.109325951302747	1.0970121166865711e-58	8.601014814638197e-58
ENSG00000196581	-0.7286711515848067	-10.438927941011846	1.0	1.0
ENSG00000131697	-0.5338957733645997	-7.5322367973180455	0.999999999999975	1.0
ENSG00000069424	-1.8904693198246125	-18.950597391776117	1.0	1.0
ENSG00000116254	1.2350180514975038	20.6471162500746	5.1811796968579664e-95	5.599087814808572e-94
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.1917390797589773	-32.468005002730976	1.0	1.0
ENSG00000173673	-1.345303839594927	-25.189162661857203	1.0	1.0
ENSG00000158292	-0.6155258367747284	-9.664129457661408	1.0	1.0
ENSG00000097021	-0.2209650059091611	-2.406697272353099	0.9919512463019866	1.0
ENSG00000069812	-0.9694407202085796	-19.509458817494906	1.0	1.0
ENSG00000187017	-1.1759442191117386	-15.663765143391494	1.0	1.0
ENSG00000215788	-0.5944730688960788	-8.436681276072191	1.0	1.0
ENSG00000171680	-1.1736434997353138	-13.818026321692072	1.0	1.0
ENSG00000162408	1.7940269682971752	22.83530380140056	1.0228378215923305e-115	1.288877051768576e-114
ENSG00000204859	0.9685079836195988	16.994988272653746	4.472412821638633e-65	3.7278660642002675e-64
ENSG00000162413	-0.4777400962597803	-7.2322156866318075	0.9999999999997624	1.0
ENSG00000116273	-1.8183533266765373	-19.691208029388985	1.0	1.0
ENSG00000049246	-0.3226910235483985	-5.708899476940753	0.9999999943145489	1.0
ENSG00000049247	-2.905101430300379	-26.677024237901378	1.0	1.0
ENSG00000116285	-2.8090083919236024	-24.6717101499082	1.0	1.0
ENSG00000162426	-1.0436748984614956	-14.450012115452292	1.0	1.0
ENSG00000142599	-5.170496065663379	-38.906911872788115	1.0	1.0
ENSG00000180758	-0.538958164953324	-9.048557019521862	1.0	1.0
ENSG00000049239	0.18967988337931932	3.9200212483633456	4.427058088472973e-5	0.00017110890802615606
ENSG00000171621	-1.2003376425770442	-17.30720966918912	1.0	1.0
ENSG00000171612	1.8320109683886494	25.164872885863552	4.857572360517725e-140	7.339770183373662e-139
ENSG00000188807	0.5113815303575756	8.557090245449686	5.787596088805009e-18	2.813291808176775e-17
ENSG00000171608	-1.1794631816548493	-15.65193135879505	1.0	1.0
ENSG00000171603	-0.9666105174255507	-13.500770354011092	1.0	1.0
ENSG00000162441	1.3149415893588372	21.70288346632705	9.634629067827942e-105	1.1222742610623407e-103
ENSG00000173614	2.1029776300886747	36.22787358109466	1.108471188686136e-287	4.6387010361108295e-286
ENSG00000162444	-0.1880905233751725	-2.8897501996530606	0.9980722596943254	1.0
ENSG00000054523	-0.7637802357952701	-9.685955110264535	1.0	1.0
ENSG00000142657	1.5285591295636578	8.14800786905361	1.8498414283164774e-16	8.82318831357892e-16
ENSG00000175279	1.1680198405463473	16.896460731015996	2.388673130352962e-64	1.9748306554926238e-63
ENSG00000130940	-1.6101471238937544	-18.384261169622178	1.0	1.0
ENSG00000175262	-1.969128617963132	-24.2329873209109	1.0	1.0
ENSG00000009724	0.4538805929643409	11.077313662132466	8.082499727382675e-29	4.553514666357585e-28
ENSG00000198793	-1.445227765840901	-15.718195927084192	1.0	1.0
ENSG00000204624	0.11474098720373793	1.740835715915613	0.040856189735158165	0.13937155096169856
ENSG00000116661	-1.2342359407576606	-15.442832141141468	1.0	1.0
ENSG00000132879	-1.0320423706169153	-17.03440597764492	1.0	1.0
ENSG00000162490	-1.9938424432125557	-21.64136928874214	1.0	1.0
ENSG00000177674	-1.9620906579224997	-15.450973424069131	1.0	1.0
ENSG00000215910	-0.8569772599584761	-16.15706165924726	1.0	1.0
ENSG00000177000	2.0353542700798553	31.01817379563384	1.5331942735044047e-211	3.82133641354566e-210
ENSG00000011021	3.2826487517261804	42.08633450479494	0.0	0.0
ENSG00000120937	-1.2944825090231822	-21.018249314029386	1.0	1.0
ENSG00000116688	1.4929836034810917	20.356311468210862	2.0409019834738e-92	2.1373771647729222e-91
ENSG00000120949	-3.7855718615346934	-36.00754657706204	1.0	1.0
ENSG00000028137	-0.6686411769786768	-11.013567183595336	1.0	1.0
ENSG00000048707	-1.097307536734496	-14.895072472151211	1.0	1.0
ENSG00000162496	0.17599756486357065	3.604135887211343	0.00015659658723429171	0.0005930840579461871
ENSG00000188984	-2.48981426352002	-27.891177392997044	1.0	1.0
ENSG00000179172	-0.8249819329217739	-19.944975324372244	1.0	1.0
ENSG00000162494	-1.485812149040239	-25.572350093406207	1.0	1.0
ENSG00000162493	-3.2608068436991235	-19.66497714905596	1.0	1.0
ENSG00000116731	0.1283375144319887	2.085391379374004	0.01851689435858668	0.06446364215421703
ENSG00000189337	-0.9478392550315379	-14.642661328005161	1.0	1.0
ENSG00000171729	-1.682423065144916	-17.49457421134891	1.0	1.0
ENSG00000204464	-0.1774479903318538	-4.0470749159255766	0.9999740691766301	1.0
ENSG00000142621	-0.5496913595139405	-9.07650989053488	1.0	1.0
ENSG00000142634	0.11586787026791645	1.7538094459175197	0.03973158198457404	0.13578687251473706
ENSG00000116138	-0.24036231380488624	-4.183105495074424	0.9999856223063822	1.0
ENSG00000116771	-0.06767321750689319	-1.020528734031309	0.8462611155512549	1.0
ENSG00000197312	-0.4155518671284616	-5.553823607256353	0.999999986025624	1.0
ENSG00000116786	-0.19242038044714876	-3.082543904578426	0.9989738027385064	1.0
ENSG00000162461	-1.6208410390149761	-30.273240245543786	1.0	1.0
ENSG00000162460	0.3108504620801623	6.184280237555738	3.1193227915249075e-10	1.3435151828469625e-9
ENSG00000162458	-1.9577754860660654	-18.34144721893564	1.0	1.0
ENSG00000116809	-0.2101436249828652	-3.44217739934421	0.9997114741561655	1.0
ENSG00000183888	-0.7322405593183983	-14.257379590108952	1.0	1.0
ENSG00000173641	-1.0986122886681098	-18.153469398105354	1.0	1.0
ENSG00000186510	-2.6524644087420044	-36.1363171207155	1.0	1.0
ENSG00000184908	-1.5957230095775827	-22.996021194558605	1.0	1.0
ENSG00000185519	-1.0466887031476793	-19.416217950882352	1.0	1.0
ENSG00000142627	-2.1411672590795603	-24.915663537859594	1.0	1.0
ENSG00000142632	-3.64380628215268	-28.507155952994346	1.0	1.0
ENSG00000204377	1.9307832518445271	33.93726208150538	9.401142610036173e-253	3.1344334164412413e-251
ENSG00000132881	0.4975234910997757	9.457998688648232	1.5694661014343152e-21	8.044304831393928e-21
ENSG00000187144	0.16334881566443005	2.6191884935305176	0.0044069615205208	0.015796401727943606
ENSG00000157191	0.8551315515427836	11.546906736384674	3.8262673043198785e-31	2.201998427709612e-30
ENSG00000219481	-1.01464385461394	-16.908488209774617	1.0	1.0
ENSG00000058453	1.0383692432677665	17.253520257958996	5.264227144597349e-67	4.48716897178629e-66
ENSG00000117122	-1.3195003095601663	-5.717250730844785	0.9999999945869341	1.0
ENSG00000159363	-0.6079440401771204	-9.96042985013038	1.0	1.0
ENSG00000117115	-1.7131609498826037	-17.63999704634123	1.0	1.0
ENSG00000142623	-2.3954848994561044	-38.07991529198436	1.0	1.0
ENSG00000142619	0.5925915914084597	11.205540594003974	1.9150417407676476e-29	1.0867220681844983e-28
ENSG00000159339	0.782249325687519	16.621061907222806	2.452798197320152e-62	1.99540038948389e-61
ENSG00000179051	-0.9857347631179326	-6.847919508711764	0.9999999999962534	1.0
ENSG00000117148	0.6761128329497238	12.919806224959606	1.7400840084279947e-38	1.0990629988636198e-37
ENSG00000117154	-1.422060262674729	-16.75158965539332	1.0	1.0
ENSG00000179023	-4.450180363156538	-33.024248913276594	1.0	1.0
ENSG00000009709	-1.201481864566353	-23.903826503539797	1.0	1.0
ENSG00000159423	2.937274067619621	42.019056872066116	0.0	0.0
ENSG00000169991	-0.5484162577971344	-9.053848949178686	1.0	1.0
ENSG00000127481	-1.8485066889888428	-18.139573970065904	1.0	1.0
ENSG00000162482	0.06570696838652562	1.420388505930372	0.07774730359673587	0.2617921623427838
ENSG00000270136	0.9134366674974191	14.76414305965581	1.2473649528224945e-49	8.939009306026742e-49
ENSG00000158747	-1.0773730650858817	-18.59769570892363	1.0	1.0
ENSG00000158748	-1.629611237282112	-25.24620510830031	1.0	1.0
ENSG00000162542	-2.103393278008585	-19.711138806934258	1.0	1.0
ENSG00000169914	-0.0449398832876447	-0.7239099074810349	0.7654394764497532	1.0
ENSG00000188257	-0.5219909695640902	-8.270761243885444	0.9999999999999999	1.0
ENSG00000162543	0.6119031324083554	9.237427757841477	1.2624696920345194e-20	6.380742692991564e-20
ENSG00000158816	-3.110119399271347	-36.71183502524409	1.0	1.0
ENSG00000162545	-0.034995486525107915	-0.5128471307492142	0.6959708708080694	1.0
ENSG00000183114	-0.5993123205834113	-9.810463633549602	1.0	1.0
ENSG00000158825	-3.0736869763897556	-26.9872693944389	1.0	1.0
ENSG00000117245	2.980957498070436	32.835750466920665	9.097784531744664e-237	2.697241134207332e-235
ENSG00000189410	-0.20816093088607357	-3.252663712726888	0.9994283564248961	1.0
ENSG00000117298	0.3492475483450589	5.600809830037954	1.0667634906416898e-8	4.462327411079944e-8
ENSG00000142794	-0.06141702994494047	-1.0970555262575257	0.8636914400261053	1.0
ENSG00000162551	-1.5855939421284668	-18.469625072672343	1.0	1.0
ENSG00000076864	-0.3150115105246926	-4.714686160662463	0.9999987895820658	1.0
ENSG00000090686	-1.4525897965418038	-15.63201568270074	1.0	1.0
ENSG00000187942	0.00010307290737921535	0.0021079657837558053	0.4991590439460211	1.0
ENSG00000142798	-0.968208708493428	-13.879713163134399	1.0	1.0
ENSG00000162552	-0.2861126398434307	-5.801154252473862	0.999999996707001	1.0
ENSG00000184677	-1.091994210086354	-14.812417951039604	1.0	1.0
ENSG00000070886	-1.8112896066386013	-18.935106951571694	1.0	1.0
ENSG00000133216	-1.4155505718832562	-25.6265798252594	1.0	1.0
ENSG00000004487	-2.568207428770592	-18.123407668055002	1.0	1.0
ENSG00000169641	-1.1522212582741262	-12.252265490233748	1.0	1.0
ENSG00000179546	-3.2652269708016046	-37.400546899565256	1.0	1.0
ENSG00000125945	0.6192062206505218	10.177493580431298	1.2495775211447913e-24	6.656340394196638e-24
ENSG00000249087	-0.04652854063304516	-0.8923065751971272	0.8138856845373184	1.0
ENSG00000204219	-0.8929439386182438	-16.609039384200297	1.0	1.0
ENSG00000088280	-0.7396024431663388	-12.963781160514376	1.0	1.0
ENSG00000007968	-0.36049929276667875	-6.5549837183338004	0.999999999972176	1.0
ENSG00000117318	-2.3982952486342355	-10.703942511064312	1.0	1.0
ENSG00000011009	0.0843024934614506	0.6649778994652811	0.25303231440016805	0.8207858729768015
ENSG00000117308	-3.8196078340900215	-24.151105618163154	1.0	1.0
ENSG00000117305	-0.6926989697104562	-11.64625114090626	1.0	1.0
ENSG00000179163	1.5214918232724208	21.864321076997978	2.8402046284601245e-106	3.3544762911511038e-105
ENSG00000188822	-1.8015407268123502	-20.258416457990766	1.0	1.0
ENSG00000142661	-1.1869178256304083	-22.92110445077097	1.0	1.0
ENSG00000142677	-2.14246059956564	-31.861175175078134	1.0	1.0
ENSG00000185436	-0.598772638850818	-8.838677985906266	1.0	1.0
ENSG00000158055	-0.9175786065827699	-18.734737620127984	1.0	1.0
ENSG00000001460	-2.3208279440668402	-24.41875098527895	1.0	1.0
ENSG00000001461	-1.7114420672183552	-20.219078367070775	1.0	1.0
ENSG00000117602	-1.4571024310048362	-18.113021870831474	1.0	1.0
ENSG00000184454	-1.0152076140462976	-21.042010367531848	1.0	1.0
ENSG00000169504	-1.1548641872912626	-8.075336045877346	0.9999999999999997	1.0
ENSG00000020633	-2.5464546101761187	-35.19673987215143	1.0	1.0
ENSG00000117616	-1.7114840300124232	-21.278510240118003	1.0	1.0
ENSG00000187010	-1.4895218976902194	-24.833900679950947	1.0	1.0
ENSG00000188672	-1.3722875807877868	-21.4798472544616	1.0	1.0
ENSG00000157978	1.423910142119428	21.949182741126904	4.40861234146987e-107	5.249552564450481e-106
ENSG00000117643	-0.8670238190127948	-11.008364719236077	1.0	1.0
ENSG00000162430	0.2061349344791105	3.602490046372779	0.0001575917363696378	0.0005966308142750733
ENSG00000223474	-1.0943890172018176	-20.579738885773438	1.0	1.0
ENSG00000127423	0.17147937300128135	3.009395305688174	0.001308841396823002	0.004780750059013329
ENSG00000182749	0.5149659040519209	9.95788805396551	1.1647937529655853e-23	6.121337299176764e-23
ENSG00000117632	-3.252609569705338	-8.544407791294057	1.0	1.0
ENSG00000158006	1.6450197804923903	24.939418438314238	1.3907903654525103e-137	2.0526773913333202e-136
ENSG00000158008	-0.24588624092991307	-5.445768013750711	0.9999999742088354	1.0
ENSG00000158014	2.164068289620397	37.97494934828001	7.4778319e-316	3.764459048e-314
ENSG00000158022	-0.33075001201660004	-6.6763685316814	0.9999999999877532	1.0
ENSG00000175087	0.41418095797001153	7.361500572655374	9.09271176665404e-14	4.170671445877534e-13
ENSG00000197245	-1.010040576030952	-16.57622894866849	1.0	1.0
ENSG00000142675	-0.7344557397558718	-12.15091766507577	1.0	1.0
ENSG00000188782	-1.2563684817736211	-15.578914863972402	1.0	1.0
ENSG00000130695	-0.12173644209426004	-1.9102849344542514	0.9719517317640659	1.0
ENSG00000142669	-1.291050643228342	-6.920219055605135	0.9999999999977452	1.0
ENSG00000158062	3.483741339981674	45.44691440551858	0.0	0.0
ENSG00000169442	1.0164527687802916	15.209883666627587	1.5204150904213886e-52	1.1187482673296021e-51
ENSG00000176092	0.39462344079216116	7.1802595782505305	3.47895925972407e-13	1.5779454376509396e-12
ENSG00000131914	-1.2770395881532268	-5.016835817298274	0.9999997373528983	1.0
ENSG00000117682	2.8059281183669422	35.81494611009478	3.232147518250381e-281	1.2690234792698118e-279
ENSG00000198830	-0.6131879706581388	-2.820352400265669	0.9976014531821888	1.0
ENSG00000117676	-0.7617039477458277	-11.450298230225888	1.0	1.0
ENSG00000117713	-0.9893949324728116	-10.18203161908097	1.0	1.0
ENSG00000060642	-0.032978722902034234	-0.5055377761427915	0.6934094135927716	1.0
ENSG00000204160	-1.4914108690741894	-17.587397250956318	1.0	1.0
ENSG00000175793	-1.323045375850412	-16.301044166565916	1.0	1.0
ENSG00000198746	0.9738113420144674	18.20168857835626	2.502060202879438e-74	2.2516327613346022e-73
ENSG00000175707	-2.349961573820387	-26.89192863609929	1.0	1.0
ENSG00000253368	-2.1116635994156585	-22.738257875293936	1.0	1.0
ENSG00000158246	-3.583500968956334	-30.113070536938114	1.0	1.0
ENSG00000090020	0.5582477246825599	9.161193059536242	2.5663339068858538e-20	1.290017276278905e-19
ENSG00000142765	-0.014854897955642484	-0.26538730725870596	0.6046444434718048	1.0
ENSG00000142733	0.3894840155663789	5.928740508319115	1.5263352418612962e-9	6.4753037440498625e-9
ENSG00000174950	-0.31233289927623165	-5.354975702298838	0.9999999572160425	1.0
ENSG00000181773	1.1787870128235778	17.21475920517399	1.0290096564246504e-66	8.74916320751026e-66
ENSG00000158195	0.30846280009327964	4.501440324038161	3.3747258124965588e-6	1.3302892888454799e-5
ENSG00000126705	-1.5349360895173432	-19.414094828702634	1.0	1.0
ENSG00000000938	-2.4576383719420773	-32.05752514439769	1.0	1.0
ENSG00000126709	-0.2879043759263919	-4.599769182591329	0.9999978852033693	1.0
ENSG00000009780	-0.4947653148011038	-7.273075652153809	0.9999999999998243	1.0
ENSG00000117758	-1.6744756586948764	-18.43036526714901	1.0	1.0
ENSG00000130775	-0.1344675381324905	-2.369792387020604	0.9911009618913716	1.0
ENSG00000130768	-3.1194293354552864	-21.041080138087818	1.0	1.0
ENSG00000158156	0.5578898970315619	8.621593027310372	3.301450575523118e-18	1.610189491726359e-17
ENSG00000158161	0.3537310476472755	6.2914212093681385	1.5728623686534725e-10	6.814843385955331e-10
ENSG00000169403	-0.13070684936468502	-2.1774992600537795	0.9852783315205423	1.0
ENSG00000269804	0.40695624461089597	8.475094912809162	1.174439776382046e-17	5.692506237382757e-17
ENSG00000130766	-2.8440650336862987	-29.68713469932242	1.0	1.0
