names	delta	sd_delta	Pval	Padj
ENSG00000237683	-0.41801631161104963	-6.543307363868818	0.9999999999699135	1.0
ENSG00000187634	-0.5784935701728205	-13.18837263930956	1.0	1.0
ENSG00000187961	-0.1626119397288798	-2.8292317167985477	0.9976670048841229	1.0
ENSG00000187583	-1.6481978579494163	-28.22457455359108	1.0	1.0
ENSG00000187608	-0.7004560473389111	-10.8232598628633	1.0	1.0
ENSG00000188157	-3.2058907972845416	-28.939531903985458	1.0	1.0
ENSG00000237330	-1.1545397955990933	-17.988611643267742	1.0	1.0
ENSG00000131591	-0.08947646515086712	-1.794435464134646	0.9636281546641265	1.0
ENSG00000162571	-0.46957698405136555	-8.217424141732735	0.9999999999999999	1.0
ENSG00000186891	-4.198025978872845	-35.05280752280168	1.0	1.0
ENSG00000184163	-0.6882627049346436	-14.053860747961288	1.0	1.0
ENSG00000162572	1.2856556502888095	24.090460444786075	1.5734638802265188e-128	2.2569996702261914e-127
ENSG00000169962	-0.4029370643903568	-7.590546692295857	0.9999999999999841	1.0
ENSG00000107404	0.21279969901449475	3.7236562157454145	9.817913367532291e-5	0.0004052279989764748
ENSG00000162576	-0.52433064195367	-8.4325666034574	1.0	1.0
ENSG00000224870	-0.13129404169300168	-2.799474542476519	0.9974407073749757	1.0
ENSG00000235098	-0.30967515121132816	-7.38731563211528	0.9999999999999251	1.0
ENSG00000179403	-0.5760656022508357	-11.545432278255609	1.0	1.0
ENSG00000215915	3.2095588022612707	39.16378876376989	0.0	0.0
ENSG00000160072	-0.4168848312811075	-8.42581843283735	1.0	1.0
ENSG00000205090	0.286530266990159	6.176798679252917	3.2707199016537627e-10	1.5174827280939217e-9
ENSG00000215014	1.1572657791569432	24.538423686279863	2.874463961763082e-133	4.2738740484108985e-132
ENSG00000228594	-0.11818486210566641	-2.008393996304024	0.9776992798098999	1.0
ENSG00000197530	-1.6146228140437557	-22.529442382024914	1.0	1.0
ENSG00000248333	0.18017102602930268	2.6103221082274195	0.004522850240120443	0.017643800131194824
ENSG00000189339	0.15535465983603947	2.6732790481534114	0.0037556869792776605	0.01471314968384199
ENSG00000008128	2.3877161361750376	35.19642458797949	1.1339642264786097e-271	4.148351145067432e-270
ENSG00000215790	-0.024085923761199952	-0.4801440465760275	0.6844375149565367	1.0
ENSG00000008130	-1.7378895875604663	-22.696933076269353	1.0	1.0
ENSG00000178821	-0.494968210147711	-8.156344970315137	0.9999999999999998	1.0
ENSG00000142609	-0.43428025444208473	-9.397730371397689	1.0	1.0
ENSG00000187730	-1.306476189847448	-18.904996746695844	1.0	1.0
ENSG00000067606	-1.2908102541021782	-16.547994612651145	1.0	1.0
ENSG00000162585	-1.4101595033735603	-25.670741293981898	1.0	1.0
ENSG00000269554	-0.779778495266216	-17.508256205702796	1.0	1.0
ENSG00000203301	-1.487807310422879	-28.082852081866747	1.0	1.0
ENSG00000157933	-0.8569988100602932	-11.972795626269948	1.0	1.0
ENSG00000116151	-0.6062662828637211	-9.987602727691641	1.0	1.0
ENSG00000157916	0.24830341668955463	3.6104369431318646	0.00015284080642087225	0.0006267705650404318
ENSG00000157911	0.5804105798349984	14.102037406893881	1.8448077653325104e-45	1.3565939966328005e-44
ENSG00000157873	-0.6550519882241042	-12.814366102934017	1.0	1.0
ENSG00000157870	0.9575651870099471	16.969389602184638	6.918137661984576e-65	6.237363477161626e-64
ENSG00000142606	0.23751233123045806	5.392751858343055	3.469337157415963e-8	1.5536397574161314e-7
ENSG00000215912	0.8926371998221561	19.279844462271317	3.965731490189144e-83	4.1070762989026064e-82
ENSG00000169717	-0.14229165881759087	-2.77240778835347	0.9972178359074222	1.0
ENSG00000142611	-0.9822539396055168	-20.672907167268338	1.0	1.0
ENSG00000130762	0.20523776808102942	4.096793814791318	2.0945585123033366e-5	8.784189719639148e-5
ENSG00000162591	-0.039693275807556154	-0.7454278092692361	0.7719934312348055	1.0
ENSG00000116213	-0.03723316544191445	-0.6819718424516694	0.7523716221366072	1.0
ENSG00000078900	-2.5875095615084214	-26.326064640387848	1.0	1.0
ENSG00000235169	0.44996660126594634	9.727494121749423	1.1509685207426713e-22	6.517455376365794e-22
ENSG00000169598	0.6955182752625704	13.99973511048786	7.822638704642628e-45	5.707047032009723e-44
ENSG00000196581	-0.89747445844737	-13.391607574479627	1.0	1.0
ENSG00000131697	-0.7328896708878556	-10.650323145987429	1.0	1.0
ENSG00000069424	-2.0831843302008277	-21.428285945608657	1.0	1.0
ENSG00000116254	1.1076291247014407	19.634596507311578	3.915014435038739e-86	4.164821841458575e-85
ENSG00000116251	-0.6937508488613234	-3.0734878016654075	0.9989421383140762	1.0
ENSG00000158286	-2.324833784115461	-34.910566962964566	1.0	1.0
ENSG00000173673	-1.373577659659	-26.0363638461188	1.0	1.0
ENSG00000158292	-0.7261312570684627	-11.73821963105778	1.0	1.0
ENSG00000097021	-0.25394070858430207	-2.77292204527221	0.9972222286297385	1.0
ENSG00000069812	-1.007465663523619	-20.529081129710764	1.0	1.0
ENSG00000187017	-1.3007402073499825	-17.858749675247125	1.0	1.0
